"Ion data","Layer 1","Layer 2"
"Oxygen","ITO","AZO"
"Mass: 15.995 (amu)","LAYER COMPOSITION: In: 36 %, O: 54 %, Sn:3.333 %, O:6.666 %","LAYER COMPOSITION: Zn: 48.5 % O: 48.5 % Al: 3 %"
"Energy: 0.4(KeV)","Width:(0-80) with step 20 for each calculation","Width:(500-420) with step 20 for each calculation"
"Angle of incidence: 0","Density: 6.23 g/cm-3","Density: 5.5 g/cm-3"
"","Compound corr:1","Compound corr:1"
