"Sintering temperature","R (Ω)","σ (S/cm)","R m (Ω)","σ m (S/cm)"
"700 °C","38.17 ± 0.01","13.1 ± 1.4","41.7 ± 5.8","12.2 ± 1.1"
"50.32 ± 0.01","9.9 ± 1.1"
"43.25 ± 0.01","11.6 ± 1.2"
"35.06 ± 0.01","14.3 ± 1.5"
"1000 °C","29.78 ± 0.01","16.8 ± 1.8","34.6 ± 3.4","14.5 ± 1.5"
"37.23 ± 0.01","13.4 ± 1.4"
"36.67 ± 0.01","13.6 ± 1.5"
"1150 °C","275.1 ± 0.1","1.8 ± 0.2","255 ± 59","2.0 ± 0.6"
"174.5 ± 0.1","2.9 ± 0.3"
"315.4 ± 0.1","1.6 ± 0.2"
