"Structure","FOM ( ⁻ ¹ × 10 − 3 Ω ⁻ ¹ )","Ref."
"FTO/Ag/FTO","2.46","[84]"
"₂ ₃ ₂ ₃ ITO / Ga ₂ O ₃ / Ag / Ga ₂ O ₃","16.40","[35]"
"₂ ₃ ₂ ₃ Ga ₂ O ₃ / Ag / Ga ₂ O ₃","22.07","[32]"
"₂ ₃ ₂ ₃ Er ₂ O ₃ / Ag / Er ₂ O ₃ (45/12/45 nm)","17.60","This work"
"₂ ₂ HfO ₂ / Ag / HfO ₂ ( 45 / 12 / 45 nm )","20.77","This work"
"₂ ₂ ZrO ₂ / Ag / ZrO ₂ ( 45 / 12 / 45 nm )","23.76","This work"
