"Film-forming reagent","Film-forming mode","Post-treatment temperature/ o C","Resistance","Transmittance","Ref."
"ATO","spray pyrolysis","400","2.2 × 10 −3 kΩ/sq","15 %","[ 18 ]"
"ATO","ultrasonic spray pyrolysis","450","0.6 × 10 −3 kΩ/sq","88 %","[ 49 ]"
"ATO-SiO 2","dipping","500","1.3 × 10 2 kΩ/sq","93 %","[ 50 ]"
"ATO-SiO 2","magnetron sputtering","400","0.8 kΩ/sq","70 %","[ 51 ]"
"ATO-Si","Spray-pyrolysis highly oriented","400","0.08 kΩ/sq","80 %","[ 52 ]"
"ATO/SiO 2 -8","spin coating","550","0.5 kΩ/sq","84.7 %","This work"
