"TCO","Transparency","Conductivity","Thermal Stability","Chemical Stability","Energy band gap","Reference:"
"ITO","High (80–90 %)","Good(10 −4 —10 2 Ω −1 cm −1 )","Ordinary","It corroded when contact with strong acids and alkalis","Approx. 3.5–4 eV","[ 44 ]"
"FTO","High (80–90 %)","Good(10 −4 —10 2 Ω −1 cm −1 )","Excellent","Stable to strong acids and alkalis","Approx. 3.5–4 eV","[ 24 ]"
"AZO","High (80–90 %","Fair(10 −4 —10 2 Ω −1 cm −1 )","Excellent","Withstand strong acids and alkalis","Approx. 3.3 eV","[ 20 ]"
"IZO","High (80–90 %)","Good(10 −4 —10 2 Ω −1 cm −1 )","Excellent","Corrod under strong acids and alkalis","Approx. 3.5–4 eV","[ 45 ]"
"GZO","High (80–90 %","Good(10 −4 —10 2 Ω −1 cm −1 )","Excellent","Corrod under strong acids and alkalis","Approx. 3.3 eV","[ 46 ]"
"ZnO","High (80–90 %)","Fair(10 −4 —10 Ω −1 cm −1 )","Excellent","Resistant to strong acids and alkalis","Approx. 3.3 eV","[ 47 ]"
"In2O3","High (80–90 %)","Good(10 −4 —10 2 Ω −1 cm −1 )","Excellent","Resistant to strong acids and alkalis","Approx. 2.8–3.0 eV","[ 48 ]"
