"ITO base FPSCs","V oc (V)","J sc (mA/cm 2 )","FF","PCE","Ref."
"PEN/ITO/PTAA/CsFAMAPbBr/BCP/Cu","1.08","22.33","83","20.0","[ 49 ]"
"PEN/ITO/Zn 2 SnO 4 / Perovskite/PTAA/Au","1.05","21.6","67","15.3","[ 50 ]"
"PET/ITO/SnO2-KOH/Perovskite/Spiro- OMeTAD /Au","1.00","22.33","70","15.6","[ 51 ]"
"PET/ITO/SnO 2 /Perovskite/Spiro-OMeTADAu","1.08","23.65","76","19.32","[ 52 ]"
"PEN/ITO/ZnO/Perovskite/Carbon","0.77","18.50","57","8.1","[ 53 ]"
