"IZO base FPSCs","V oc (V)","Jsc (mA/cm 2 )","FF","PCE","Ref."
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Carbon","1.04","14.30","47","7.0","[ 12 ]"
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Ag","1.08","16.1","69","12.2","[ 54 ]"
"b-CNF/IZO/PEDOT:PSS/Perovskite/PCBM/Ag","0.84","15.61","55","7.2","[ 55 ]"
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Carbon","1.08","23.65","76","19.3","[ 56 ]"
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Ag","0.77","18.50","57","8.1","[ 56 ]"
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Carbon","1.05","20.92","69","15.2","[ 58 ]"
