"GZO base FPSCs","V oc (V)","Jsc (mA/cm 2 )","FF","PCE","Ref."
"PEN/GZO/ZNO/ Perovskite / CuSCN/Au","1.08","19.29","70","15.0","[ 59 ]"
"PET/GZO/Perovskite/AgNW","1.05","17.49","67","12.4","[ 60 ]"
"PET/GZO/SnO2/Perovskite/PEDOT/PSS/Ag","0.76","9.93","70","5.30","[ 61 ]"
"PEN/GZO/ZnO/Perovskite/PTAA/Au","1.08","13.91","62","9.32","[ 33 ]"
