"Sample","Stack sample types"
"A1","545 nm GZO/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/545 nm-GZO"
"A2","110 nm-ICO/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/110 nm-ICO"
"A3","110 nm-ICO/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/545 nm-GZO"
"A4","110 nm-ICO/20 nm-Zn 0.17 Sn 0.83 O/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/545 nm-GZO"
"A5","110 nm-ICO/30 nm-Zn 0.17 Sn 0.83 O/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/545 nm-GZO"
"A6","110 nm-ICO/50 nm-Zn 0.17 Sn 0.83 O/n-a-Si/i-a-Si/c-Si/i-a-Si/p-a-Si/545 nm-GZO"
