"Material","Thickness (nm)","Carrier mobility (cm 2 /(V·))","Carrier concentration (10 19 /cm 3 )","Sheet resistance (Ω/sq)","Resistivity (Ω⋅cm)"
"SnO 2","230","34.1","12.8","62.61","1.44 × 10 −3"
"Zn 0.17 Sn 0.83 O","120","27.9","4.01","464.17","5.57 × 10 −3"
"Zn 0.44 Sn 0.56 O","120","23.0","2.48 × 10 −1","9.17 × 10 3","1.10 × 10 −1"
"Zn 0.65 Sn 0.35 O","200","17.6","2.15 × 10 −4","8.25 × 10 6","165"
"Zn 0.81 Sn 0.19 O","220","6.41","1.18","3.76 × 10 3","8.27 × 10 −2"
"ZnO","250","66.6","2.35","193.6","3.98 × 10 −3"
