"Structure","FOM ( × 10 − 3 Ω ⁻ ¹ )","Ref."
"FTO/Ag/FTO","2.46","[84]"
"ITO / Ga ₂ O ₃ / Ag / Ga ₂ O ₃","16.40","[35]"
"Ga ₂ O ₃ / Ag / Ga ₂ O ₃","22.07","[32]"
"Er ₂ O ₃ / Ag / Er ₂ O ₃ (45/12/45 nm)","17.60","This work"
"HfO ₂ / Ag / HfO ₂ ( 45 / 12 / 45 nm )","20.77","This work"
"ZrO ₂ / Ag / ZrO ₂ ( 45 / 12 / 45 nm )","23.76","This work"
