"AZO base FPSCs","V oc (V)","Jsc (mA/cm 2 )","FF","PCE","Ref."
"PET/AZO/Ag/AZO/PEDOT:PSS/Poly-TPD/CH 3 NH 3 PbI 3 PCBM/AU","1.04","14.30","47","7.0","[ 12 ]"
"PET/AZO/ZnO/C60/ CH 3 NH 3 PbI3/Spiro-MeOTAD/MoO3/ In2O3 :","1.08","16.1","69","12.2","[ 54 ]"
"PES/AZO/ CH3NH3PbI3/Spiro-MeOTAD /Au","1.00","22.33","70","15.6","[ 55 ]"
"PES/AZO/ AgNW/CH3NH3PbI3/Spiro-MeOTAD /Au","1.08","23.65","76","19.32","[ 55 ]"
"PET/IZO/PTAA/Perovskite/PCBM/Cr/Ag","1.01","20.13","77","15.7","[ 56 ]"
"Willow Glass/AZO/SnO 2 /MAPbI 3 / Spiro-OMeTAD/MoOx/Al","0.99","9.45","54","17.9","[ 57 ]"
