"Film Types","PVD techniques","Characterization techniques"
"Zn x Sn 1-x O","RPD","XPS, UPS, UV, SEM, Hall, J-V , EQE"
"GZO","RPD","J-V , EQE"
"ICO","MS","J-V , EQE"
