"No.","SHJ structure","V OC (mV)","J SC (mA⋅cm −2 )","FF (%)","PCE (%)"
"1","A 1","733","40.25","69.53","20.52"
"2","A 2","720.3","37.00","64.92","17.30"
"3","A 3","733.1","40.24","69.81","20.59"
"4","A 4","732","40.00","67.18","19.67"
"5","A 5","733","40.19","70.51","20.76"
"6","A 6","733.8","40.05","60.98","19.39"
