"Empty Cell","Empty Cell","R sh (Ω/sq)","μ (cm 2 /Vs)","N (10 20 cm -3 )"
"p-ITO","as-deposited","4000 ± 500","7 ± 3","0.4 ± 0.2"
"HP 250°","167 ± 8","34 ± 2","1.4 ± 0.1"
"HP 350°","242 ± 4","15 ± 3","2.5 ± 0.6"
"500 × 160 mJ/cm 2","90 ± 20","33 ± 3","2.9 ± 0.3"
"a-IFO","as-deposited","52.6 ± 0.6","28 ± 1","4.2 ± 0.1"
"HP 250 °C","26.0 ± 0.7","73 ± 2","3.3 ± 0.1"
"500 × 110 mJ/cm 2","40.7 ± 0.4","31 ± 4","5.0 ± 0.7"
